201810220616 P 49.335 -129.289 10.000 53.656  2.675 0.0659642  6.800  5.000
201902011614 P 14.680 -92.453 66.000 45.264 62.435 0.0711929  6.700  5.000
201902011614 P 14.680 -92.453 66.000 44.818 62.904 0.0714884  6.700  5.000
201902011614 P 14.680 -92.453 66.000 44.598 63.148 0.0716255  6.700  5.000
201902011614 P 14.680 -92.453 66.000 44.090 63.699 0.0719534  6.700  5.000
201811250340 P 13.182 -81.093 10.000 54.047 70.305 0.0656927  6.000  5.000
201811111403 P 15.565 -49.872 10.000 84.754 73.869 0.0452617  6.300  5.000
201811111403 P 15.565 -49.872 10.000 84.186 73.934 0.0456607  6.300  5.000
201808212131 P 10.773 -62.902 146.820 71.503 76.772 0.0539046  7.300  5.000
201808212131 P 10.773 -62.902 146.820 72.726 76.920 0.0530976  7.300  5.000
201808212131 P 10.773 -62.902 146.820 72.188 77.082 0.0534592  7.300  5.000
201903231921 P  4.560 -76.223 122.000 57.453 81.063 0.0631167  6.100  5.000
201903231921 P  4.560 -76.223 122.000 57.011 81.676 0.0634030  6.100  5.000
201902221017 P -2.186 -77.050 145.000 55.965 88.487 0.0639875  7.500  5.000
201809070212 P -2.253 -78.790 110.500 54.040 88.789 0.0653698  6.200  5.000
201902221017 P -2.186 -77.050 145.000 55.778 88.898 0.0641086  7.500  5.000
201902221017 P -2.186 -77.050 145.000 56.993 88.907 0.0633293  7.500  5.000
201902221017 P -2.186 -77.050 145.000 55.689 89.109 0.0641684  7.500  5.000
201902221017 P -2.186 -77.050 145.000 56.598 89.345 0.0635820  7.500  5.000
201902221017 P -2.186 -77.050 145.000 55.475 89.586 0.0643117  7.500  5.000
201901051925 P -8.144 -71.587 570.410 60.861 96.222 0.0590235  6.800  5.000
201808240904 P -11.035 -70.828 630.000 61.557 99.515 0.0582898  7.100  5.000
201808240904 P -11.035 -70.828 630.000 62.465 99.801 0.0577329  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.270 103.322 0.0594804  7.000  5.000
201903010850 P -14.713 -70.155 267.000 63.385 103.529 0.0587669  7.000  5.000
201903010850 P -14.713 -70.155 267.000 62.251 103.652 0.0594929  7.000  5.000
201903010850 P -14.713 -70.155 267.000 62.247 103.818 0.0594955  7.000  5.000
201903010850 P -14.713 -70.155 267.000 63.185 103.896 0.0588926  7.000  5.000
201903010850 P -14.713 -70.155 267.000 62.222 104.197 0.0595118  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.319 109.049 0.0593805  6.200  5.000
201811012219 P -19.583 -69.266 102.000 64.279 109.242 0.0587575  6.200  5.000
201811012219 P -19.583 -69.266 102.000 63.392 109.567 0.0593336  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.642 120.914 0.0599365  6.700  5.000
201901200132 P -30.040 -71.382 63.000 62.737 121.070 0.0598719  6.700  5.000
201812190137 P -36.138 -101.072 10.000 41.812 139.988 0.0735574  6.300  5.000
201812190137 P -36.138 -101.072 10.000 42.388 140.856 0.0732124  6.300  5.000
201810290654 P -57.434 -66.383 10.000 73.069 148.796 0.0532541  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.408 226.184 0.0627451  6.100  5.000
201810300213 P -39.057 174.958 225.480 58.566 226.347 0.0620100  6.100  5.000
201805180145 P -34.589 -178.414 11.000 51.284 229.094 0.0675156  6.100  5.000
201903061546 P -32.024 -177.885 29.000 50.470 231.520 0.0679838  6.400  5.000
201903061546 P -32.024 -177.885 29.000 49.859 231.905 0.0683912  6.400  5.000
201903061546 P -32.024 -177.885 29.000 49.596 232.084 0.0685654  6.400  5.000
201809100419 P -31.745 -179.373 115.000 50.670 233.031 0.0675373  6.900  5.000
201809162111 P -25.415 178.199 576.000 50.787 241.633 0.0652058  6.500  5.000
201810160028 P -21.950 169.427 10.000 58.711 247.104 0.0626619  7.500  5.000
201810160028 P -21.950 169.427 10.000 57.484 247.215 0.0634694  7.500  5.000
201812050418 P -21.923 169.487 12.000 57.425 247.236 0.0635029  6.300  5.000
201812050418 P -22.029 170.126 21.430 57.608 247.285 0.0633607  7.100  5.000
201810160028 P -21.743 169.522 17.000 57.367 247.442 0.0635283  6.500  5.000
201808290351 P -22.029 170.126 21.430 57.408 247.461 0.0634911  7.100  5.000
201810160103 P -21.950 169.427 10.000 58.241 247.482 0.0629723  7.500  5.000
201810160103 P -21.923 169.487 12.000 58.182 247.504 0.0630073  6.300  5.000
201812050418 P -21.950 169.427 10.000 56.848 247.591 0.0638732  7.500  5.000
201812050418 P -21.950 169.427 10.000 58.042 247.655 0.0631057  7.500  5.000
201810160103 P -21.743 169.522 17.000 58.126 247.709 0.0630330  6.500  5.000
201905190123 P -21.743 169.522 17.000 57.928 247.883 0.0631644  6.500  5.000
201809301052 P -18.360 -178.063 550.000 46.519 248.947 0.0679708  6.700  5.000
201809301052 P -18.360 -178.063 550.000 45.294 249.107 0.0687282  6.700  5.000
201809301052 P -18.360 -178.063 550.000 44.677 249.691 0.0690984  6.700  5.000
201811182025 P -17.874 -178.927 540.000 47.231 249.815 0.0676095  6.800  5.000
201809061549 P -18.474 179.350 670.810 48.319 250.231 0.0660720  7.900  5.000
201811182025 P -17.874 -178.927 540.000 46.791 250.402 0.0678637  6.800  5.000
201808190428 P -16.978 -178.033 415.600 45.620 251.698 0.0693573  6.400  5.000
201903201523 P -15.597 167.655 119.000 59.314 255.026 0.0619135  6.300  5.000
201905062119 P -6.975 146.449 146.000 80.520 263.701 0.0478827  7.100  5.000
201905062119 P -6.975 146.449 146.000 80.236 263.837 0.0480733  7.100  5.000
201905062119 P -6.975 146.449 146.000 79.353 263.860 0.0486745  7.100  5.000
201905062119 P -6.975 146.449 146.000 80.120 263.898 0.0481522  7.100  5.000
201905062119 P -6.975 146.449 146.000 78.894 264.028 0.0489866  7.100  5.000
201905030725 P -6.948 160.113 27.000 66.972 264.376 0.0572233  6.200  5.000
201810102048 P -5.701 151.205 39.000 75.872 265.265 0.0513173  7.000  5.000
201905141258 P -4.051 152.597 10.000 74.583 267.041 0.0522454  7.600  5.000
