201808212131 P 10.773 -62.902 146.820 72.188 77.082 0.0534592  7.300  5.000
201902221017 P -2.186 -77.050 145.000 56.598 89.345 0.0635820  7.500  5.000
201808240904 P -11.035 -70.828 630.000 62.465 99.801 0.0577329  7.100  5.000
201903010850 P -14.713 -70.155 267.000 63.185 103.896 0.0588926  7.000  5.000
201811012219 P -19.583 -69.266 102.000 64.279 109.242 0.0587575  6.200  5.000
201901200132 P -30.040 -71.382 63.000 63.631 121.009 0.0593054  6.700  5.000
201812190137 P -36.138 -101.072 10.000 43.137 140.326 0.0727476  6.300  5.000
201810290654 P -57.434 -66.383 10.000 73.730 148.678 0.0528135  6.300  5.000
201812121313 P -55.669 -128.664 10.000 50.712 176.312 0.0678732  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.408 226.184 0.0627451  6.100  5.000
201812050418 P -21.950 169.427 10.000 57.484 247.215 0.0634694  7.500  5.000
201810160028 P -21.923 169.487 12.000 57.425 247.236 0.0635029  6.300  5.000
201810160103 P -21.743 169.522 17.000 57.367 247.442 0.0635283  6.500  5.000
201809301052 P -18.360 -178.063 550.000 45.294 249.107 0.0687282  6.700  5.000
201905062119 P -6.975 146.449 146.000 79.353 263.860 0.0486745  7.100  5.000
201810102048 P -5.701 151.205 39.000 74.717 265.465 0.0520866  7.000  5.000
201905141258 P -4.051 152.597 10.000 73.440 267.261 0.0530053  7.600  5.000
201902171435 P -3.341 152.132 368.120 73.953 267.959 0.0515885  6.400  5.000
201811021101 P 47.833 146.697 433.000 86.699 318.410 0.0427118  6.000  5.000
201903282206 P 50.495 159.943  9.000 79.106 323.431 0.0491945  6.200  5.000
201807060140 P 51.499 157.840 45.000 80.706 323.904 0.0480209  6.100  5.000
201810131110 P 52.855 153.243 461.000 83.820 324.305 0.0446390  6.700  5.000
201812201701 P 55.100 164.699 16.560 78.351 328.924 0.0496945  7.300  5.000
201808230335 P 51.350 -177.760 20.000 67.545 331.846 0.0568782  6.300  5.000
201808251650 P 52.033 -171.023  7.900 65.053 335.603 0.0585345  6.000  5.000
201811301729 P 61.346 -149.955 46.700 67.320 351.594 0.0569541  7.100  5.000
