201810220622 P 49.297 -129.724 10.000 56.686  2.892 0.0639824  6.500  5.000
201902011614 P 14.680 -92.453 66.000 46.232 61.470 0.0705888  6.700  5.000
201808212131 P 10.773 -62.902 146.820 72.496 76.240 0.0532539  7.300  5.000
201903231921 P  4.560 -76.223 122.000 58.317 79.939 0.0625549  6.100  5.000
201809070212 P -2.253 -78.790 110.500 54.646 87.424 0.0649704  6.200  5.000
201902221017 P -2.186 -77.050 145.000 56.378 87.622 0.0637086  7.500  5.000
201811012219 P -19.583 -69.266 102.000 63.192 108.065 0.0594617  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.092 119.926 0.0603041  6.700  5.000
201812190137 P -36.138 -101.072 10.000 41.013 138.704 0.0740583  6.300  5.000
201810290654 P -57.434 -66.383 10.000 71.408 148.306 0.0543562  6.300  5.000
201812110226 P -58.545 -26.386 133.000 92.369 149.880 0.0414032  7.100  5.000
201810300213 P -39.057 174.958 225.480 55.875 227.505 0.0637253  6.100  5.000
201809100419 P -31.745 -179.373 115.000 49.044 234.184 0.0685880  6.900  5.000
201809162111 P -25.415 178.199 576.000 49.376 242.970 0.0660698  6.500  5.000
201811100833 P -20.454 -174.008 35.000 41.300 247.586 0.0738076  6.100  5.000
201808290351 P -22.029 170.126 21.430 56.157 248.609 0.0643079  7.100  5.000
201812050643 P -22.063 169.733 10.000 56.523 248.612 0.0640881  6.600  5.000
201812050418 P -21.950 169.427 10.000 56.795 248.779 0.0639091  7.500  5.000
201810160103 P -21.743 169.522 17.000 56.688 249.015 0.0639641  6.500  5.000
201809301052 P -18.360 -178.063 550.000 44.707 251.572 0.0690796  6.700  5.000
201809061549 P -18.474 179.350 670.810 47.156 251.857 0.0667537  7.900  5.000
201811182025 P -17.874 -178.927 540.000 45.458 252.401 0.0686948  6.800  5.000
201808190428 P -16.978 -178.033 415.600 44.505 253.508 0.0700323  6.400  5.000
201808212232 P -16.031 168.143  9.000 57.673 255.852 0.0633480  6.500  5.000
201905062119 P -6.975 146.449 146.000 79.376 264.311 0.0486593  7.100  5.000
201810102048 P -5.701 151.205 39.000 74.816 266.132 0.0520169  7.000  5.000
201905141258 P -4.051 152.597 10.000 73.622 267.986 0.0528832  7.600  5.000
201902171435 P -3.341 152.132 368.120 74.165 268.658 0.0514483  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.435 288.047 0.0467934  6.400  5.000
201812201701 P 55.100 164.699 16.560 80.682 329.090 0.0481009  7.300  5.000
201808152156 P 51.423 -178.026 33.930 70.102 332.120 0.0551698  6.500  5.000
201808230335 P 51.350 -177.760 20.000 69.930 332.182 0.0553116  6.300  5.000
201811301729 P 61.346 -149.955 46.700 69.882 351.598 0.0552752  7.100  5.000
