201810220622 P 49.297 -129.724 10.000 53.599  2.325 0.0660031  6.500  5.000
201810220539 P 49.259 -129.412 10.000 53.574  2.581 0.0660203  6.500  5.000
201810220616 P 49.335 -129.289 10.000 53.656  2.675 0.0659642  6.800  5.000
201902011614 P 14.680 -92.453 66.000 44.090 63.699 0.0719534  6.700  5.000
201810282223 P 13.035 -90.369 22.000 45.387 66.904 0.0712848  6.100  5.000
201811250340 P 13.182 -81.093 10.000 54.047 70.305 0.0656927  6.000  5.000
201811111403 P 15.565 -49.872 10.000 84.186 73.934 0.0456607  6.300  5.000
201903231921 P  4.560 -76.223 122.000 57.011 81.676 0.0634030  6.100  5.000
201903310704 P -1.945 -80.810 18.000 51.743 88.963 0.0671982  6.200  5.000
201902221017 P -2.186 -77.050 145.000 55.475 89.586 0.0643117  7.500  5.000
201901051925 P -8.144 -71.587 570.410 60.693 96.796 0.0591308  6.800  5.000
201903010850 P -14.713 -70.155 267.000 62.222 104.197 0.0595118  7.000  5.000
201903150503 P -17.874 -65.907 359.000 66.452 107.456 0.0564559  6.300  5.000
201811012219 P -19.583 -69.266 102.000 63.392 109.567 0.0593336  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.936 121.426 0.0597567  6.700  5.000
201812190137 P -36.138 -101.072 10.000 42.823 141.507 0.0729460  6.300  5.000
201904051614 P -55.931 -27.852 57.000 94.517 146.909 0.0409942  6.400  5.000
201810290654 P -57.434 -66.383 10.000 73.582 148.944 0.0529102  6.300  5.000
201812110226 P -58.545 -26.386 133.000 94.588 149.656 0.0409157  7.100  5.000
201812121313 P -55.669 -128.664 10.000 51.152 177.150 0.0676029  6.300  5.000
201904181446 P -51.127 139.321 10.000 85.359 219.189 0.0448219  6.300  5.000
201810300213 P -39.057 174.958 225.480 58.566 226.347 0.0620100  6.100  5.000
201805180145 P -34.589 -178.414 11.000 51.915 228.751 0.0671008  6.100  5.000
201903061546 P -32.024 -177.885 29.000 50.470 231.520 0.0679838  6.400  5.000
201904231420 P -24.706 -178.764 385.580 48.700 240.870 0.0675909  6.000  5.000
201811100833 P -20.454 -174.008 35.000 43.291 244.798 0.0725750  6.100  5.000
201901261956 P -21.048 -178.959 588.000 47.923 245.641 0.0668711  6.200  5.000
201812050643 P -22.063 169.733 10.000 58.446 246.924 0.0628322  6.600  5.000
201812050414 P -22.016 169.350 10.000 58.791 247.040 0.0626127  6.300  5.000
201812050418 P -21.950 169.427 10.000 58.711 247.104 0.0626619  7.500  5.000
201810160028 P -21.923 169.487 12.000 58.651 247.125 0.0626908  6.300  5.000
201810160103 P -21.743 169.522 17.000 58.593 247.328 0.0627133  6.500  5.000
201905191427 P -21.731 169.576 16.000 58.542 247.332 0.0627514  6.000  5.000
201905190123 P -21.662 169.778 20.000 58.346 247.380 0.0628765  6.300  5.000
201905191456 P -21.607 169.469 20.000 58.622 247.492 0.0626912  6.300  5.000
201808190023 P -18.445 -177.640 575.760 46.142 248.720 0.0680325  6.300  5.000
201809301052 P -18.360 -178.063 550.000 46.519 248.947 0.0679708  6.700  5.000
201808190019 P -18.112 -178.153 600.000 46.553 249.303 0.0676304  8.200  5.000
201903100812 P -17.892 -178.603 578.190 46.932 249.712 0.0675477  6.200  5.000
201811182025 P -17.874 -178.927 540.000 47.231 249.815 0.0676095  6.800  5.000
201901181318 P -19.204 168.745 38.670 58.991 250.366 0.0624113  6.000  5.000
201808190428 P -16.978 -178.033 415.600 46.230 250.804 0.0689669  6.400  5.000
201903201523 P -15.597 167.655 119.000 59.702 254.629 0.0616662  6.300  5.000
201812221425 P -13.400 166.815 42.000 60.392 257.198 0.0614896  6.000  5.000
201901151806 P -13.336 166.875 35.000 60.331 257.268 0.0615523  6.600  5.000
201811160326 P -10.538 163.168 10.000 63.897 260.505 0.0592814  6.200  5.000
201903101248 P -10.132 152.065  9.000 74.826 260.759 0.0520783  6.000  5.000
201905062119 P -6.975 146.449 146.000 80.520 263.701 0.0478827  7.100  5.000
201901260351 P -7.009 156.321 355.000 70.731 264.164 0.0537153  6.200  5.000
201905030725 P -6.948 160.113 27.000 66.972 264.376 0.0572233  6.200  5.000
201810102045 P -5.743 151.353 41.560 75.722 265.230 0.0514133  6.100  5.000
201903301120 P -5.700 151.105 41.000 75.971 265.260 0.0512430  6.200  5.000
