201902011614 P 14.680 -92.453 66.000 45.480 62.198 0.0710460  6.700  5.000
201808212131 P 10.773 -62.902 146.820 71.966 76.509 0.0536013  7.300  5.000
201902221017 P -2.186 -77.050 145.000 56.050 88.281 0.0639310  7.500  5.000
201808240904 P -11.035 -70.828 630.000 61.648 99.008 0.0582314  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.271 103.157 0.0594798  7.000  5.000
201901200132 P -30.040 -71.382 63.000 62.367 120.445 0.0601206  6.700  5.000
201812190137 P -36.138 -101.072 10.000 41.616 139.698 0.0736805  6.300  5.000
201904091753 P -58.626 -25.304 38.000 93.642 150.061 0.0412095  6.500  5.000
201809162111 P -25.415 178.199 576.000 50.117 242.260 0.0656117  6.500  5.000
201808290351 P -22.029 170.126 21.430 56.815 247.999 0.0638674  7.100  5.000
201905190123 P -21.662 169.778 20.000 57.094 248.477 0.0636797  6.300  5.000
201808212232 P -16.031 168.143  9.000 58.216 255.227 0.0629911  6.500  5.000
201903201523 P -15.597 167.655 119.000 58.670 255.754 0.0623398  6.300  5.000
201905062119 P -6.975 146.449 146.000 79.772 264.089 0.0483902  7.100  5.000
201905141258 P -4.051 152.597 10.000 73.953 267.649 0.0526723  7.600  5.000
201808282235 P 16.804 146.839 55.000 82.389 287.867 0.0468220  6.400  5.000
201903282206 P 50.495 159.943  9.000 80.656 323.450 0.0481327  6.200  5.000
201812201701 P 55.100 164.699 16.560 79.934 328.920 0.0486163  7.300  5.000
