201902011614 P 14.680 -92.453 66.000 44.598 63.148 0.0716255  6.700  5.000
201810282223 P 13.035 -90.369 22.000 45.864 66.351 0.0709840  6.100  5.000
201811250340 P 13.182 -81.093 10.000 54.488 69.883 0.0654258  6.000  5.000
201811111403 P 15.565 -49.872 10.000 84.585 73.888 0.0453824  6.300  5.000
201905121924 P  8.625 -82.830 19.000 51.672 74.807 0.0672434  6.000  5.000
201903231921 P  4.560 -76.223 122.000 57.322 81.251 0.0632019  6.100  5.000
201902221017 P -2.186 -77.050 145.000 55.689 89.109 0.0641684  7.500  5.000
201901051925 P -8.144 -71.587 570.410 60.815 96.397 0.0590525  6.800  5.000
201808240904 P -11.035 -70.828 630.000 61.529 99.687 0.0583075  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.247 103.818 0.0594955  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.346 109.207 0.0593633  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.737 121.070 0.0598719  6.700  5.000
201812190137 P -36.138 -101.072 10.000 42.388 140.856 0.0732124  6.300  5.000
201904221449 P -56.263 -27.351 79.000 94.204 147.366 0.0410522  6.000  5.000
201810290654 P -57.434 -66.383 10.000 73.069 148.796 0.0532541  6.300  5.000
201808140329 P -58.134 -25.272 25.000 94.750 149.493 0.0409606  6.100  5.000
201812110226 P -58.545 -26.386 133.000 94.067 149.714 0.0410428  7.100  5.000
201812121313 P -55.669 -128.664 10.000 50.439 176.969 0.0680573  6.300  5.000
201904181446 P -51.127 139.321 10.000 84.667 219.232 0.0453239  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.917 226.602 0.0624325  6.100  5.000
201805180145 P -34.589 -178.414 11.000 51.284 229.094 0.0675156  6.100  5.000
201903061546 P -32.024 -177.885 29.000 49.859 231.905 0.0683912  6.400  5.000
201809100419 P -31.745 -179.373 115.000 50.929 232.855 0.0673697  6.900  5.000
201807072133 P -30.566 -178.070 35.000 49.462 233.750 0.0686348  6.000  5.000
201904231420 P -24.706 -178.764 385.580 48.170 241.362 0.0679101  6.000  5.000
201809162111 P -25.415 178.199 576.000 51.013 241.427 0.0650644  6.500  5.000
201811100833 P -20.454 -174.008 35.000 42.799 245.425 0.0728884  6.100  5.000
201901261956 P -21.048 -178.959 588.000 47.439 246.184 0.0671740  6.200  5.000
201808290351 P -22.029 170.126 21.430 57.608 247.285 0.0633607  7.100  5.000
201812050643 P -22.063 169.733 10.000 57.974 247.305 0.0631503  6.600  5.000
201809101931 P -21.988 170.158 12.000 57.573 247.328 0.0634067  6.300  5.000
201812050414 P -22.016 169.350 10.000 58.321 247.417 0.0629182  6.300  5.000
201812050418 P -21.950 169.427 10.000 58.241 247.482 0.0629723  7.500  5.000
201810160028 P -21.923 169.487 12.000 58.182 247.504 0.0630073  6.300  5.000
201810160103 P -21.743 169.522 17.000 58.126 247.709 0.0630330  6.500  5.000
201905191427 P -21.731 169.576 16.000 58.074 247.714 0.0630697  6.000  5.000
201905190123 P -21.662 169.778 20.000 57.879 247.765 0.0631892  6.300  5.000
201905191456 P -21.607 169.469 20.000 58.156 247.873 0.0630052  6.300  5.000
201808190023 P -18.445 -177.640 575.760 45.691 249.321 0.0683131  6.300  5.000
201809301052 P -18.360 -178.063 550.000 46.069 249.541 0.0682501  6.700  5.000
201808190019 P -18.112 -178.153 600.000 46.108 249.900 0.0678864  8.200  5.000
201903100812 P -17.892 -178.603 578.190 46.490 250.304 0.0677968  6.200  5.000
201811182025 P -17.874 -178.927 540.000 46.791 250.402 0.0678637  6.800  5.000
201901181318 P -19.204 168.745 38.670 58.556 250.756 0.0626840  6.000  5.000
201807130946 P -18.928 169.047 167.000 58.244 251.043 0.0624414  6.400  5.000
201808190428 P -16.978 -178.033 415.600 45.800 251.418 0.0692451  6.400  5.000
201904121223 P -15.407 -172.817 15.360 40.596 252.421 0.0742965  6.000  5.000
201806212113 P -17.791 168.057 28.000 59.079 252.461 0.0623855  6.100  5.000
201903201523 P -15.597 167.655 119.000 59.314 255.026 0.0619135  6.300  5.000
201812221425 P -13.400 166.815 42.000 60.033 257.594 0.0617107  6.000  5.000
201901151806 P -13.336 166.875 35.000 59.973 257.665 0.0617683  6.600  5.000
201807170702 P -11.594 166.432 37.960 60.371 259.671 0.0615168  6.000  5.000
201811160326 P -10.538 163.168 10.000 63.576 260.859 0.0594907  6.200  5.000
201809091931 P -10.021 161.503 68.000 65.222 261.402 0.0582498  6.500  5.000
201905062119 P -6.975 146.449 146.000 80.236 263.837 0.0480733  7.100  5.000
201901260351 P -7.009 156.321 355.000 70.454 264.428 0.0539020  6.200  5.000
201905030725 P -6.948 160.113 27.000 66.698 264.694 0.0574096  6.200  5.000
