201810220539 P 49.259 -129.412 10.000 55.277  2.896 0.0648997  6.500  5.000
201902011614 P 14.680 -92.453 66.000 45.264 62.435 0.0711929  6.700  5.000
201808212131 P 10.773 -62.902 146.820 71.817 76.597 0.0536890  7.300  5.000
201903231921 P  4.560 -76.223 122.000 57.725 80.699 0.0629361  6.100  5.000
201809070212 P -2.253 -78.790 110.500 54.228 88.349 0.0652480  6.200  5.000
201902221017 P -2.186 -77.050 145.000 55.965 88.487 0.0639875  7.500  5.000
201901051925 P -8.144 -71.587 570.410 60.966 95.877 0.0589577  6.800  5.000
201808240904 P -11.035 -70.828 630.000 61.623 99.178 0.0582472  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.270 103.322 0.0594804  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.276 108.735 0.0594068  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.464 120.601 0.0600565  6.700  5.000
201812190137 P -36.138 -101.072 10.000 41.812 139.988 0.0735574  6.300  5.000
201904181446 P -51.127 139.321 10.000 83.763 219.298 0.0459591  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.075 226.961 0.0629700  6.100  5.000
201903061546 P -32.024 -177.885 29.000 49.070 232.444 0.0688877  6.400  5.000
201809162111 P -25.415 178.199 576.000 50.334 242.045 0.0654831  6.500  5.000
201808290351 P -22.029 170.126 21.430 57.006 247.816 0.0637361  7.100  5.000
201812050418 P -21.950 169.427 10.000 57.641 248.003 0.0633664  7.500  5.000
201810160103 P -21.743 169.522 17.000 57.530 248.233 0.0634234  6.500  5.000
201905191427 P -21.731 169.576 16.000 57.478 248.239 0.0634591  6.000  5.000
201905190123 P -21.662 169.778 20.000 57.284 248.295 0.0635736  6.300  5.000
201905191456 P -21.607 169.469 20.000 57.563 248.398 0.0633948  6.300  5.000
201809301052 P -18.360 -178.063 550.000 45.501 250.358 0.0686050  6.700  5.000
201809061549 P -18.474 179.350 670.810 47.944 250.735 0.0663027  7.900  5.000
201807130946 P -18.928 169.047 167.000 57.695 251.585 0.0627838  6.400  5.000
201808190428 P -16.978 -178.033 415.600 45.259 252.259 0.0695841  6.400  5.000
201808212232 P -16.031 168.143  9.000 58.373 255.039 0.0628849  6.500  5.000
201905062119 P -6.975 146.449 146.000 79.881 264.024 0.0483144  7.100  5.000
201903301120 P -5.700 151.105 41.000 75.379 265.722 0.0516474  6.200  5.000
201810102048 P -5.701 151.205 39.000 75.280 265.730 0.0517178  7.000  5.000
201905141258 P -4.051 152.597 10.000 74.042 267.550 0.0526129  7.600  5.000
201902171435 P -3.341 152.132 368.120 74.570 268.234 0.0511754  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.363 287.814 0.0468402  6.400  5.000
201808161822 P 23.423 143.319 20.000 86.610 293.865 0.0439122  6.300  5.000
201812201701 P 55.100 164.699 16.560 79.699 328.870 0.0487716  7.300  5.000
201808251650 P 52.033 -171.023  7.900 66.397 335.490 0.0576496  6.000  5.000
201811301729 P 61.346 -149.955 46.700 68.583 351.339 0.0561252  7.100  5.000
