201808212131 P 10.773 -62.902 146.820 71.966 76.509 0.0536013  7.300  5.000
201808240904 P -11.035 -70.828 630.000 61.648 99.008 0.0582314  7.100  5.000
201812190137 P -36.138 -101.072 10.000 41.616 139.698 0.0736805  6.300  5.000
201904091753 P -58.626 -25.304 38.000 93.642 150.061 0.0412095  6.500  5.000
201903061546 P -32.024 -177.885 29.000 48.814 232.633 0.0690631  6.400  5.000
201904231420 P -24.706 -178.764 385.580 47.273 242.279 0.0684880  6.000  5.000
201905190123 P -21.662 169.778 20.000 57.094 248.477 0.0636797  6.300  5.000
201903100812 P -17.892 -178.603 578.190 45.757 251.395 0.0682539  6.200  5.000
201901181318 P -19.204 168.745 38.670 57.828 251.474 0.0631696  6.000  5.000
201903201523 P -15.597 167.655 119.000 58.670 255.754 0.0623398  6.300  5.000
201901151806 P -13.336 166.875 35.000 59.383 258.391 0.0621645  6.600  5.000
201903101248 P -10.132 152.065  9.000 73.983 261.339 0.0526543  6.000  5.000
201905062119 P -6.975 146.449 146.000 79.772 264.089 0.0483902  7.100  5.000
201901260351 P -7.009 156.321 355.000 70.005 264.908 0.0541980  6.200  5.000
201812160942 P -3.923 140.232 61.970 86.236 266.497 0.0440850  6.100  5.000
201905141258 P -4.051 152.597 10.000 73.953 267.649 0.0526723  7.600  5.000
201901171506 P -3.231 146.389 10.000 80.199 267.841 0.0484464  6.200  5.000
201902171435 P -3.341 152.132 368.120 74.484 268.331 0.0512338  6.400  5.000
201902121234 P 19.020 145.796 144.320 83.717 289.901 0.0456616  6.000  5.000
201904110818 P 40.410 143.298 18.000 89.286 310.638 0.0419523  6.000  5.000
201811021101 P 47.833 146.697 433.000 88.205 318.378 0.0417324  6.000  5.000
201903282206 P 50.495 159.943  9.000 80.656 323.450 0.0481327  6.200  5.000
201812201701 P 55.100 164.699 16.560 79.934 328.920 0.0486163  7.300  5.000
201904022135 P 52.170 178.071  7.980 71.656 330.774 0.0541983  6.400  5.000
201808251650 P 52.033 -171.023  7.900 66.657 335.586 0.0574792  6.000  5.000
