201902011614 P 14.680 -92.453 66.000 45.034 62.663 0.0713469  6.700  5.000
201810282223 P 13.035 -90.369 22.000 46.271 65.865 0.0707314  6.100  5.000
201811250340 P 13.182 -81.093 10.000 54.861 69.512 0.0651817  6.000  5.000
201811111403 P 15.565 -49.872 10.000 84.918 73.851 0.0451434  6.300  5.000
201808212131 P 10.773 -62.902 146.820 71.652 76.682 0.0538025  7.300  5.000
201903231921 P  4.560 -76.223 122.000 57.581 80.878 0.0630324  6.100  5.000
201809070212 P -2.253 -78.790 110.500 54.126 88.567 0.0653129  6.200  5.000
201902221017 P -2.186 -77.050 145.000 55.863 88.691 0.0640525  7.500  5.000
201808240904 P -11.035 -70.828 630.000 61.582 99.346 0.0582738  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.252 103.486 0.0594920  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.289 108.892 0.0593989  6.200  5.000
201812190137 P -36.138 -101.072 10.000 41.996 140.285 0.0734387  6.300  5.000
201812110226 P -58.545 -26.386 133.000 93.595 149.761 0.0411516  7.100  5.000
201810300213 P -39.057 174.958 225.480 57.361 226.843 0.0627774  6.100  5.000
201809162111 P -25.415 178.199 576.000 50.567 241.840 0.0653396  6.500  5.000
201811100833 P -20.454 -174.008 35.000 42.389 246.004 0.0731417  6.100  5.000
201808290351 P -22.029 170.126 21.430 57.214 247.639 0.0636122  7.100  5.000
201812050414 P -22.016 169.350 10.000 57.927 247.762 0.0631809  6.300  5.000
201812050418 P -21.950 169.427 10.000 57.848 247.829 0.0632313  7.500  5.000
201905191427 P -21.731 169.576 16.000 57.684 248.064 0.0633239  6.000  5.000
201905190123 P -21.662 169.778 20.000 57.489 248.118 0.0634428  6.300  5.000
201811182025 P -17.874 -178.927 540.000 46.427 250.938 0.0680944  6.800  5.000
201808190428 P -16.978 -178.033 415.600 45.446 251.979 0.0694655  6.400  5.000
201904121223 P -15.407 -172.817 15.360 40.252 253.099 0.0744957  6.000  5.000
201808212232 P -16.031 168.143  9.000 58.546 254.855 0.0627656  6.500  5.000
201903201523 P -15.597 167.655 119.000 58.994 255.387 0.0621239  6.300  5.000
201812221425 P -13.400 166.815 42.000 59.740 257.953 0.0619024  6.000  5.000
201811160326 P -10.538 163.168 10.000 63.317 261.178 0.0596615  6.200  5.000
201905062119 P -6.975 146.449 146.000 80.008 263.960 0.0482257  7.100  5.000
201905030725 P -6.948 160.113 27.000 66.479 264.979 0.0575535  6.200  5.000
201905141258 P -4.051 152.597 10.000 74.150 267.450 0.0525407  7.600  5.000
201808282235 P 16.804 146.839 55.000 82.356 287.760 0.0468456  6.400  5.000
201903282206 P 50.495 159.943  9.000 80.244 323.344 0.0484164  6.200  5.000
201812201701 P 55.100 164.699 16.560 79.475 328.815 0.0489283  7.300  5.000
201904022135 P 52.170 178.071  7.980 71.182 330.601 0.0544991  6.400  5.000
201811301729 P 61.346 -149.955 46.700 68.283 351.273 0.0563141  7.100  5.000
