201902011614 P 14.680 -92.453 66.000 45.316 63.833 0.0711573  6.700  5.000
201811111403 P 15.565 -49.872 10.000 85.401 74.009 0.0447910  6.300  5.000
201902221017 P -2.186 -77.050 145.000 56.598 89.345 0.0635820  7.500  5.000
201808240904 P -11.035 -70.828 630.000 62.465 99.801 0.0577329  7.100  5.000
201903010850 P -14.713 -70.155 267.000 63.185 103.896 0.0588926  7.000  5.000
201811012219 P -19.583 -69.266 102.000 64.279 109.242 0.0587575  6.200  5.000
201812190137 P -36.138 -101.072 10.000 43.137 140.326 0.0727476  6.300  5.000
201904221449 P -56.263 -27.351 79.000 94.880 147.498 0.0408863  6.000  5.000
201810290654 P -57.434 -66.383 10.000 73.730 148.678 0.0528135  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.408 226.184 0.0627451  6.100  5.000
201903061546 P -32.024 -177.885 29.000 49.281 231.356 0.0687645  6.400  5.000
201812050418 P -21.950 169.427 10.000 57.484 247.215 0.0634694  7.500  5.000
201810160028 P -21.923 169.487 12.000 57.425 247.236 0.0635029  6.300  5.000
201810160103 P -21.743 169.522 17.000 57.367 247.442 0.0635283  6.500  5.000
201809301052 P -18.360 -178.063 550.000 45.294 249.107 0.0687282  6.700  5.000
201811182025 P -17.874 -178.927 540.000 46.008 249.991 0.0683566  6.800  5.000
201901151806 P -13.336 166.875 35.000 59.129 257.505 0.0623340  6.600  5.000
201905062119 P -6.975 146.449 146.000 79.353 263.860 0.0486745  7.100  5.000
201904121451 P -6.488 148.739 30.000 77.114 264.502 0.0505018  6.000  5.000
201810102048 P -5.701 151.205 39.000 74.717 265.465 0.0520866  7.000  5.000
201905141258 P -4.051 152.597 10.000 73.440 267.261 0.0530053  7.600  5.000
201902171435 P -3.341 152.132 368.120 73.953 267.959 0.0515885  6.400  5.000
201808282235 P 16.804 146.839 55.000 81.379 287.746 0.0475325  6.400  5.000
201807060140 P 51.499 157.840 45.000 80.706 323.904 0.0480209  6.100  5.000
201812201701 P 55.100 164.699 16.560 78.351 328.924 0.0496945  7.300  5.000
201808251650 P 52.033 -171.023  7.900 65.053 335.603 0.0585345  6.000  5.000
201811301729 P 61.346 -149.955 46.700 67.320 351.594 0.0569541  7.100  5.000
