201810220622 P 49.297 -129.724 10.000 56.484  3.763 0.0641147  6.500  5.000
201810220539 P 49.259 -129.412 10.000 56.467  4.011 0.0641267  6.500  5.000
201810220616 P 49.335 -129.289 10.000 56.551  4.097 0.0640688  6.800  5.000
201808220931 P 43.564 -127.717 10.000 50.968  6.362 0.0677154  6.200  5.000
201902011614 P 14.680 -92.453 66.000 47.070 62.318 0.0700363  6.700  5.000
201810282223 P 13.035 -90.369 22.000 48.274 65.439 0.0694392  6.100  5.000
201811250340 P 13.182 -81.093 10.000 56.818 69.160 0.0638936  6.000  5.000
201905121924 P  8.625 -82.830 19.000 53.883 73.838 0.0657830  6.000  5.000
201811111403 P 15.565 -49.872 10.000 86.807 73.961 0.0437860  6.300  5.000
201808212131 P 10.773 -62.902 146.820 73.495 76.539 0.0526017  7.300  5.000
201903231921 P  4.560 -76.223 122.000 59.348 80.351 0.0618797  6.100  5.000
201903310704 P -1.945 -80.810 18.000 53.764 87.092 0.0658688  6.200  5.000
201902221017 P -2.186 -77.050 145.000 57.459 87.963 0.0630274  7.500  5.000
201901051925 P -8.144 -71.587 570.410 62.312 95.377 0.0581227  6.800  5.000
201808240904 P -11.035 -70.828 630.000 62.896 98.656 0.0574653  7.100  5.000
201903010850 P -14.713 -70.155 267.000 63.444 102.773 0.0587284  7.000  5.000
201903150503 P -17.874 -65.907 359.000 67.486 106.282 0.0557957  6.300  5.000
201811012219 P -19.583 -69.266 102.000 64.313 108.163 0.0587356  6.200  5.000
201901200132 P -30.040 -71.382 63.000 63.171 119.904 0.0596063  6.700  5.000
201904051614 P -55.931 -27.852 57.000 93.222 147.317 0.0412855  6.400  5.000
201904221449 P -56.263 -27.351 79.000 93.386 147.722 0.0412362  6.000  5.000
201810290654 P -57.434 -66.383 10.000 72.208 148.187 0.0538192  6.300  5.000
201811152002 P -56.707 -25.546 15.000 94.187 148.470 0.0411006  6.400  5.000
201808140329 P -58.134 -25.272 25.000 93.837 149.869 0.0411743  6.100  5.000
201904181446 P -51.127 139.321 10.000 81.984 219.416 0.0472050  6.300  5.000
201810300213 P -39.057 174.958 225.480 55.254 227.004 0.0641364  6.100  5.000
201805180145 P -34.589 -178.414 11.000 48.637 229.656 0.0692335  6.100  5.000
201903061546 P -32.024 -177.885 29.000 47.239 232.602 0.0700725  6.400  5.000
201809100419 P -31.745 -179.373 115.000 48.319 233.570 0.0690448  6.900  5.000
201807072133 P -30.566 -178.070 35.000 46.862 234.532 0.0703077  6.000  5.000
201809162111 P -25.415 178.199 576.000 48.527 242.470 0.0665877  6.500  5.000
201904231420 P -24.706 -178.764 385.580 45.684 242.494 0.0694805  6.000  5.000
201811100833 P -20.454 -174.008 35.000 40.395 246.956 0.0743592  6.100  5.000
201901261956 P -21.048 -178.959 588.000 45.049 247.539 0.0686240  6.200  5.000
201808290351 P -22.029 170.126 21.430 55.239 248.307 0.0648969  7.100  5.000
201812050643 P -22.063 169.733 10.000 55.605 248.317 0.0646783  6.600  5.000
201809101931 P -21.988 170.158 12.000 55.204 248.353 0.0649448  6.300  5.000
201812050414 P -22.016 169.350 10.000 55.953 248.420 0.0644698  6.300  5.000
201812050418 P -21.950 169.427 10.000 55.875 248.490 0.0645201  7.500  5.000
201810160103 P -21.743 169.522 17.000 55.765 248.727 0.0645732  6.500  5.000
201809301052 P -18.360 -178.063 550.000 43.757 251.095 0.0696630  6.700  5.000
201809061549 P -18.474 179.350 670.810 46.203 251.436 0.0673366  7.900  5.000
201901181318 P -19.204 168.745 38.670 56.268 251.839 0.0641815  6.000  5.000
201903100812 P -17.892 -178.603 578.190 44.197 251.868 0.0692018  6.200  5.000
201811182025 P -17.874 -178.927 540.000 44.500 251.955 0.0692771  6.800  5.000
201807130946 P -18.928 169.047 167.000 55.963 252.144 0.0639034  6.400  5.000
201808190428 P -16.978 -178.033 415.600 43.535 253.061 0.0706467  6.400  5.000
201806212113 P -17.791 168.057 28.000 56.834 253.568 0.0638363  6.100  5.000
201904121223 P -15.407 -172.817 15.360 38.361 254.412 0.0756187  6.000  5.000
201808212232 P -16.031 168.143  9.000 56.680 255.654 0.0639890  6.500  5.000
201903201523 P -15.597 167.655 119.000 57.137 256.185 0.0633311  6.300  5.000
201812221425 P -13.400 166.815 42.000 57.929 258.783 0.0630910  6.000  5.000
201807170702 P -11.594 166.432 37.960 58.330 260.890 0.0628350  6.000  5.000
201903101248 P -10.132 152.065  9.000 72.498 261.676 0.0536311  6.000  5.000
201811160326 P -10.538 163.168 10.000 61.569 261.970 0.0607873  6.200  5.000
201809091931 P -10.021 161.503 68.000 63.232 262.458 0.0595499  6.500  5.000
201905062119 P -6.975 146.449 146.000 78.316 264.378 0.0493755  7.100  5.000
201901260351 P -7.009 156.321 355.000 68.559 265.325 0.0551310  6.200  5.000
201807191830 P -6.114 148.730 29.620 76.151 265.492 0.0511510  6.000  5.000
201905030725 P -6.948 160.113 27.000 64.814 265.741 0.0586459  6.200  5.000
201805090757 P -5.882 151.784  9.000 73.153 266.052 0.0531983  6.000  5.000
