201808220931 P 43.564 -127.717 10.000 49.399  5.012 0.0687413  6.200  5.000
201902011614 P 14.680 -92.453 66.000 45.034 62.663 0.0713469  6.700  5.000
201810282223 P 13.035 -90.369 22.000 46.271 65.865 0.0707314  6.100  5.000
201811250340 P 13.182 -81.093 10.000 54.861 69.512 0.0651817  6.000  5.000
201811111403 P 15.565 -49.872 10.000 84.918 73.851 0.0451434  6.300  5.000
201905121924 P  8.625 -82.830 19.000 51.997 74.371 0.0670239  6.000  5.000
201808212131 P 10.773 -62.902 146.820 71.652 76.682 0.0538025  7.300  5.000
201903231921 P  4.560 -76.223 122.000 57.581 80.878 0.0630324  6.100  5.000
201903310704 P -1.945 -80.810 18.000 52.148 87.935 0.0669261  6.200  5.000
201809070212 P -2.253 -78.790 110.500 54.126 88.567 0.0653129  6.200  5.000
201902221017 P -2.186 -77.050 145.000 55.863 88.691 0.0640525  7.500  5.000
201901051925 P -8.144 -71.587 570.410 60.905 96.048 0.0589960  6.800  5.000
201808240904 P -11.035 -70.828 630.000 61.582 99.346 0.0582738  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.252 103.486 0.0594920  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.289 108.892 0.0593989  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.546 120.759 0.0600019  6.700  5.000
201812190137 P -36.138 -101.072 10.000 41.996 140.285 0.0734387  6.300  5.000
201904051614 P -55.931 -27.852 57.000 93.573 147.016 0.0412112  6.400  5.000
201811152002 P -56.707 -25.546 15.000 94.579 148.134 0.0410079  6.400  5.000
201810290654 P -57.434 -66.383 10.000 72.605 148.666 0.0535626  6.300  5.000
201808140329 P -58.134 -25.272 25.000 94.279 149.546 0.0410737  6.100  5.000
201904091753 P -58.626 -25.304 38.000 94.110 150.011 0.0411048  6.500  5.000
201812121313 P -55.669 -128.664 10.000 49.808 176.821 0.0684787  6.300  5.000
201904181446 P -51.127 139.321 10.000 84.069 219.275 0.0457424  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.361 226.843 0.0627774  6.100  5.000
201805180145 P -34.589 -178.414 11.000 50.743 229.417 0.0678487  6.100  5.000
201903061546 P -32.024 -177.885 29.000 49.339 232.266 0.0687294  6.400  5.000
201807072133 P -30.566 -178.070 35.000 48.954 234.131 0.0689485  6.000  5.000
201904231420 P -24.706 -178.764 385.580 47.724 241.816 0.0681982  6.000  5.000
201809162111 P -25.415 178.199 576.000 50.567 241.840 0.0653396  6.500  5.000
201811100833 P -20.454 -174.008 35.000 42.389 246.004 0.0731417  6.100  5.000
201812050643 P -22.063 169.733 10.000 57.580 247.655 0.0634068  6.600  5.000
201812050414 P -22.016 169.350 10.000 57.927 247.762 0.0631809  6.300  5.000
201812050418 P -21.950 169.427 10.000 57.848 247.829 0.0632313  7.500  5.000
201905191427 P -21.731 169.576 16.000 57.684 248.064 0.0633239  6.000  5.000
201905190123 P -21.662 169.778 20.000 57.489 248.118 0.0634428  6.300  5.000
201905191456 P -21.607 169.469 20.000 57.768 248.223 0.0632585  6.300  5.000
201903100812 P -17.892 -178.603 578.190 46.125 250.846 0.0680268  6.200  5.000
201811182025 P -17.874 -178.927 540.000 46.427 250.938 0.0680944  6.800  5.000
201901181318 P -19.204 168.745 38.670 58.194 251.112 0.0629249  6.000  5.000
201807130946 P -18.928 169.047 167.000 57.886 251.404 0.0626656  6.400  5.000
201808190428 P -16.978 -178.033 415.600 45.446 251.979 0.0694655  6.400  5.000
201806212113 P -17.791 168.057 28.000 58.734 252.816 0.0626062  6.100  5.000
201904121223 P -15.407 -172.817 15.360 40.252 253.099 0.0744957  6.000  5.000
201808212232 P -16.031 168.143  9.000 58.546 254.855 0.0627656  6.500  5.000
201903201523 P -15.597 167.655 119.000 58.994 255.387 0.0621239  6.300  5.000
201812221425 P -13.400 166.815 42.000 59.740 257.953 0.0619024  6.000  5.000
201901151806 P -13.336 166.875 35.000 59.680 258.025 0.0619673  6.600  5.000
201807170702 P -11.594 166.432 37.960 60.100 260.031 0.0616834  6.000  5.000
201811160326 P -10.538 163.168 10.000 63.317 261.178 0.0596615  6.200  5.000
201905062119 P -6.975 146.449 146.000 80.008 263.960 0.0482257  7.100  5.000
201904121451 P -6.488 148.739 30.000 77.780 264.638 0.0500617  6.000  5.000
201901260351 P -7.009 156.321 355.000 70.233 264.666 0.0540490  6.200  5.000
201905030725 P -6.948 160.113 27.000 66.479 264.979 0.0575535  6.200  5.000
201805090757 P -5.882 151.784  9.000 74.810 265.500 0.0520897  6.000  5.000
201810102045 P -5.743 151.353 41.560 75.247 265.608 0.0517323  6.100  5.000
201903301120 P -5.700 151.105 41.000 75.497 265.632 0.0515686  6.200  5.000
201810102048 P -5.701 151.205 39.000 75.398 265.639 0.0516402  7.000  5.000
201812160942 P -3.923 140.232 61.970 86.445 266.438 0.0439347  6.100  5.000
201810102200 P -4.962 151.723 121.000 74.943 266.439 0.0517118  6.200  5.000
201905141258 P -4.051 152.597 10.000 74.150 267.450 0.0525407  7.600  5.000
201901171506 P -3.231 146.389 10.000 80.394 267.715 0.0483100  6.200  5.000
201902171435 P -3.341 152.132 368.120 74.674 268.138 0.0511130  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.356 287.760 0.0468456  6.400  5.000
201902121234 P 19.020 145.796 144.320 83.660 289.810 0.0457010  6.000  5.000
201808161822 P 23.423 143.319 20.000 86.568 293.835 0.0439430  6.300  5.000
201904110818 P 40.410 143.298 18.000 89.000 310.611 0.0421623  6.000  5.000
